"id","sessionId","deviceKey","timestamp","level","message"
1028898,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:41:08.056","COMMAND_RESPONSE","OK app_msg limit"
1028897,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:41:08.008","COMMAND_SENT","app_msg limit 44 21 0 0"
1028896,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:41:04.366","COMMAND_RESPONSE","OK app_msg limit"
1028895,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:41:04.274","COMMAND_SENT","app_msg limit 0 21 1 2"
1028894,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:41:02.956","COMMAND_RESPONSE","OK app_msg limit"
1028893,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:41:02.915","COMMAND_SENT","app_msg limit 0 21 1 0"
1028882,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:50.716","COMMAND_RESPONSE","OK swversion Release_v1.5.23-rc5"
1028881,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:50.665","COMMAND_SENT","swversion"
1028880,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:50.418","COMMAND_RESPONSE","OK measure 5.082 5.078 -0.001 2.154 2.710 1.443 1.426 37.8 0 0"
1028879,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:50.362","COMMAND_SENT","measure"
1028878,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:49.275","COMMAND_RESPONSE","ERROR py_msg"
1028877,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:49.229","COMMAND_SENT","py_msg"
1028876,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:49.036","COMMAND_RESPONSE","ERROR py_msg"
1028875,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:48.982","COMMAND_SENT","py_msg"
1028874,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:48.797","COMMAND_RESPONSE","Usage chmode <0 | 1 | 2>
current mode: 0"
1028873,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:48.729","COMMAND_SENT","chmode"
1028872,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:48.526","COMMAND_RESPONSE","ERROR py_msg"
1028871,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:48.482","COMMAND_SENT","py_msg"
1028870,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:48.256","COMMAND_RESPONSE","OK py_msg led_time_before_dim 5"
1028869,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:48.218","COMMAND_SENT","py_msg"
1028868,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:48.016","COMMAND_RESPONSE","OK app_msg led_time_before_dim"
1028867,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:47.966","COMMAND_SENT","app_msg led_time_before_dim"
1028866,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:47.746","COMMAND_RESPONSE","OK app_msg limit"
1028865,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:47.71","COMMAND_SENT","app_msg limit 0 22 0 13"
1028864,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:47.506","COMMAND_RESPONSE","OK py_msg led_time_before_dim 5"
1028863,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:47.451","COMMAND_SENT","py_msg"
1028862,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:47.266","COMMAND_RESPONSE","OK app_msg led_time_before_dim"
1028861,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:47.196","COMMAND_SENT","app_msg led_time_before_dim"
1028859,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.997","COMMAND_RESPONSE","OK app_msg limit"
1028858,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.945","COMMAND_SENT","app_msg limit 0 22 0 13"
1028857,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.726","COMMAND_RESPONSE","OK swversion Release_v1.5.23-rc5"
1028856,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.685","COMMAND_SENT","swversion"
1028855,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.456","COMMAND_RESPONSE","OK app_msg led_time_before_dim"
1028854,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.516","COMMAND_RESPONSE","OK py_msg led_time_before_dim 5"
1028853,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.43","COMMAND_SENT","py_msg"
1028851,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.277","COMMAND_RESPONSE","OK app_msg limit"
1028850,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:46.183","COMMAND_SENT","app_msg led_time_before_dim"
1028849,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:45.918","COMMAND_SENT","app_msg limit 0 22 0 13"
1028848,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:45.358","CONNECTED","Connected to Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028847,201,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:44.887","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028833,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:20.468","CONNECT","Connecting to Leo Usb (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028830,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:19.334","RECONNECT","Reconnect attempt #1 to A842C033-8D25-A7AB-2F4F-F9B739D5D51C"
1028825,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:17.333","DISCONNECT","Disconnected (wasConnected: true, error: The connection has timed out unexpectedly.)"
1028823,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.743","COMMAND_SENT","py_msg"
1028822,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:17.106","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028821,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.999","COMMAND_SENT","py_msg"
1028820,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.98","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028819,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.977","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028818,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.795","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028817,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.732","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028816,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.797","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028815,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.731","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028814,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.667","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028813,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.667","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028812,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.492","COMMAND_SENT","py_msg"
1028810,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:16.233","COMMAND_SENT","app_msg led_time_before_dim"
1028809,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:15.982","COMMAND_SENT","app_msg limit 0 23 0 11"
1028808,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:15.727","COMMAND_SENT","py_msg"
1028807,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:15.476","COMMAND_SENT","app_msg led_time_before_dim"
1028806,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:15.604","COMMAND_RESPONSE","OK app_msg led_time_before_dim"
1028805,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:15.398","COMMAND_RESPONSE","OK app_msg limit"
1028804,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:15.217","COMMAND_SENT","app_msg limit 0 23 0 11"
1028803,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:14.96","COMMAND_SENT","py_msg"
1028802,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:14.709","COMMAND_SENT","chmode"
1028801,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:14.458","COMMAND_SENT","py_msg"
1028800,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:14.207","COMMAND_SENT","app_msg led_time_before_dim"
1028799,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:13.955","COMMAND_SENT","app_msg limit 0 23 0 11"
1028798,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:13.187","CONNECTED","Connected to Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028797,200,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:40:11.888","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028763,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:15.698","CONNECT","Connecting to Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028762,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:15.7","DISCONNECT","Disconnected (wasConnected: false, error: No error)"
1028755,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:09.657","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028754,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:09.587","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028753,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:09.586","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028752,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:09.658","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028751,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:09.521","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028750,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:09.524","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028749,199,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:39:09.387","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028683,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:37:19.318","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028682,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:37:19.143","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028681,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:37:18.942","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028680,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:37:18.943","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028673,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:37:04.496","RECONNECT","Reconnect attempt #1 to A842C033-8D25-A7AB-2F4F-F9B739D5D51C"
1028672,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:37:02.391","DISCONNECT","Disconnected (wasConnected: true, error: The connection has timed out unexpectedly.)"
1028625,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:33.428","COMMAND_RESPONSE","OK swversion Release_v1.5.23-rc5"
1028624,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:33.345","COMMAND_SENT","swversion"
1028623,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:33.218","COMMAND_RESPONSE","OK measure 5.089 5.089 1.005e-06 1.416 0.396 1.523 1.442 36.8 0 0"
1028622,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:33.038","COMMAND_SENT","measure"
1028621,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:31.987","COMMAND_RESPONSE","ERROR py_msg"
1028620,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:31.858","COMMAND_SENT","py_msg"
1028619,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:31.718","COMMAND_RESPONSE","ERROR py_msg"
1028618,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:31.594","COMMAND_SENT","py_msg"
1028617,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:31.478","COMMAND_RESPONSE","OK py_msg led_time_before_dim 5"
1028616,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:31.333","COMMAND_SENT","py_msg"
1028615,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:31.298","COMMAND_RESPONSE","OK app_msg led_time_before_dim"
1028614,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:31.079","COMMAND_SENT","app_msg led_time_before_dim"
1028613,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.938","COMMAND_RESPONSE","OK app_msg limit"
1028612,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.821","COMMAND_SENT","app_msg limit 0 23 1 0"
1028611,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.757","COMMAND_RESPONSE","ERROR py_msg"
1028608,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.559","COMMAND_SENT","py_msg"
1028607,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.368","COMMAND_RESPONSE","OK py_msg led_time_before_dim 5"
1028606,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.309","COMMAND_SENT","py_msg"
1028605,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.308","COMMAND_RESPONSE","OK app_msg led_time_before_dim"
1028604,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:29.789","COMMAND_SENT","app_msg limit 0 23 1 0"
1028603,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.218","COMMAND_RESPONSE","OK app_msg limit"
1028602,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.135","COMMAND_RESPONSE","OK py_msg led_time_before_dim 5"
1028601,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:30.049","COMMAND_SENT","app_msg led_time_before_dim"
1028600,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:29.858","COMMAND_RESPONSE","OK app_msg led_time_before_dim"
1028599,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:29.682","COMMAND_RESPONSE","OK app_msg limit"
1028598,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:29.523","COMMAND_SENT","py_msg"
1028597,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:29.272","COMMAND_SENT","app_msg led_time_before_dim"
1028596,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:29.019","COMMAND_SENT","app_msg limit 0 23 1 0"
1028595,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:28.035","CONNECTED","Connected to Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028592,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:27.416","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028591,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:27.415","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028590,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:27.549","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028589,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:27.351","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028588,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:27.224","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028587,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:27.093","SCAN","Found device: Leo USB EVNC1OLRE (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028578,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:08.213","CONNECT","Connecting to Leo Usb (A842C033-8D25-A7AB-2F4F-F9B739D5D51C)"
1028575,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:35:00.497","RECONNECT","Reconnect attempt #1 to A842C033-8D25-A7AB-2F4F-F9B739D5D51C"
1028574,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:34:58.484","DISCONNECT","Disconnected (wasConnected: true, error: The connection has timed out unexpectedly.)"
1028573,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:34:58.332","COMMAND_SENT","app_msg limit 0 23 0 17"
1028572,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:34:58.081","COMMAND_SENT","py_msg"
1028571,198,"iOS-iPhone-16.7.11-E1026314","2025-12-17 17:34:57.571","COMMAND_SENT","app_msg limit 0 23 0 17"
